iteration,cgroups_enabled,result
0,false,313.53
0,true,226.85
1,false,319.52
1,true,222.28
2,false,314.13
2,true,229.48
3,false,313.53
3,true,225.83
4,false,318.18
4,true,234.80
5,false,313.81
5,true,232.60
6,false,318.82
6,true,229.46
7,false,313.21
7,true,236.32
8,false,313.81
8,true,218.80
9,false,318.82
9,true,223.05
10,false,314.34
10,true,222.24
