test,name,timestamp,seed,run,load,maxIterations,total_runtime,saveMode,train,output,save,k,input,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
164259986,kmeans,1560626262379,127,0,511969025,2,6204405841,overwrite,5528176830,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
163007211,kmeans,1560626269281,127,1,171387532,2,2767390019,overwrite,2432995276,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
111261545,kmeans,1560626272846,127,2,198493884,2,2015190390,overwrite,1705434961,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
115977788,kmeans,1560626275180,127,3,122110767,2,1860977684,overwrite,1622889129,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
78457828,kmeans,1560626277485,127,4,111100816,2,1474141121,overwrite,1284582477,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
75571064,kmeans,1560626279316,127,5,134067691,2,1260455507,overwrite,1050816752,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
75346657,kmeans,1560626280907,127,6,82884269,2,1296127207,overwrite,1137896281,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
68373523,kmeans,1560626282567,127,7,83700450,2,1147632960,overwrite,995558987,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
59653108,kmeans,1560626283955,127,8,75307302,2,1271915543,overwrite,1136955133,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
62756028,kmeans,1560626285532,127,9,90455148,2,1010634077,overwrite,857422901,"",0,2,/tmp/spark_confs/kmeans-data.parquet,147.75.196.99,32924,file:/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,driver,cluster,spark://139.178.64.1:7077,4G,app-20190615191716-0000,Classic benchmarking A
